"""café""","""menu""","""start""","""due""","""img"""
스타벅스,블랙 와플칩 크림 프라푸치노,20200418,20200608,
스타벅스,코코넛 화이트 콜드 브루,20200418,20200608,
스타벅스,피치 젤리 아이스 티,20200418,20200608,
스타벅스,피치 젤리 핫 티,20200418,20200608,
스타벅스,루비 석류젤리 크림 프라푸치노,20200324,20200413,
스타벅스,체리블라썸 루비 라떼,20200324,20200413,
스타벅스,체리블라썸 루비 초콜릿,20200324,20200413,
스타벅스,슈 크림 라떼,20200225,20200323,
스타벅스,딸기 레이어 슈 크림 프라푸치노,20200225,20200323,
스타벅스,스프링 피치 그린 티,20200225,20200323,
스타벅스,러블리 딸기 라떼,20200207,20200224,
스타벅스,스위트 딸기 초콜릿 크림 프라푸치노,20200207,20200224,
스타벅스,로맨틱 딸기 티,20200207,20200224,
스타벅스,해피 치즈 화이트 모카,20200101,20200206,
스타벅스,골든 세서미 라떼,20200101,20200206,
스타벅스,유기농 말차로 만든 라떼,20200101,20200206,
스타벅스,홀리데이 화이트 뱅쇼,20191029,20191231,
스타벅스,홀리데이 민트 초콜릿,20191029,20191231,
스타벅스,토피 넛 라떼,20191029,20191231,
스타벅스,홀리데이 카라멜 돌체 라떼,20191128,20191231,
스타벅스,샷 그린 티 라떼,20190927,20191028,
스타벅스,바닐라 플랫 화이트,20190927,20191028,
스타벅스,단호박 라떼 위드 샷,20190903,20191028,
스타벅스,블랙 그레이즈드 라떼,20190903,20190926,
스타벅스,단호박 라떼 위드 샷,20190903,20190926,
스타벅스,단호박 라떼 위드 샷,20190903,20190926,
카페베네,베리 생딸기 빙수,2020,2020,
카페베네,생딸기 눈꽃빙수,2020,2020,
카페베네,딸기주스,2020,2020,
카페베네,딸기라떼,2020,2020,
카페베네,딸기 요거트 그래놀라,2020,2020,
카페베네,딸기 바나나 라떼,2020,2020,
카페베네,베리딸기 티,2020,2020,
카페베네,달고나 라떼,2020,2020,
카페베네,봄날 쑥라떼,2020,2020,
카페베네,그때 쌍화차,2020,2020,
투썸플레이스,스트로베리 요거 프라페,2020,2020,
투썸플레이스,스트로베리 아보카도 라떼,2020,2020,
투썸플레이스,스트로베리 라떼,2020,2020,
투썸플레이스,흑임자 카페 라떼,2020,2020,
투썸플레이스,아이스 흑임자 카페 라떼,2020,2020,
투썸플레이스,아이스 쑥 라떼,2020,2020,
투썸플레이스,쑥 라떼,2020,2020,
투썸플레이스,스트로베리 피치 프라페,2020,2020,
할리스,애플망고 화이트펄 라떼,2020,2020,
할리스,딸기 슈크림 할리치노,2020,2020,
할리스,설향 딸기 요거트 할리치노,2020,2020,
할리스,설향 딸기 밀크쉐이크,2020,2020,
할리스,설향 딸기 레몬티,2020,2020,
할리스,딸기 치즈케익 할리치노,2020,2020,
할리스,애플망고 히비스커스,2020,2020,
할리스,하나가득 애플망고 스무디,2020,2020,
할리스,설향 딸기 라떼,2020,2020,
할리스,설향 딸기 생과일주스,2020,2020,
